rollno,name
29,anupama
21,amar
46,ambika
7,anand
30,anjana
4,abraham
45,david
78,bindhu
40,charan
33,chethan
45,bhagya
31,dhatri
32,dhruti
12,geetha
14,indhu
27,jammuna
25,jaya
8,kaveri
88,lakshmi
6,mala
20,manju
23,nagnath
13,namratha
22,nanda
3,patel
44,prakash
16,prashanth
17,prathheksha
43,praveen
24,rajendra
103,ram
15,ravi
34,shailesh
19,shanthala
39,sharan
42,shravani
41,shravya
2,shyama
19,sita
9,sitara
11,soori
35,sudha
36,sumitra
10,suyash
5,tara
38,thamanna
37,thyagi
18,unchara
26,vasantha
32,veena
28,vijendra
47,vinutha
48,vrishti
1,vijay
